key,source,target
C01_Strings_SB/AG_CONCEPT_AREA_CASTLE,Some early concepting of game environments. This would eventually become Artia Castle.,Jokoaren inguruneetako hasierako diseinuak. Hau gerora Artiako Gaztelua izango zen.
C01_Strings_SB/AG_CONCEPT_AREA_FAIRYFOREST,Some early concepting of game environments. An enchanted place.,Jokoaren inguruneetako hasierako diseinuak. Leku sorgindua.
C01_Strings_SB/AG_CONCEPT_AREA_HAUNTED,Some early concepting of game environments. Spooky.,Jokoaren inguruneetako hasierako diseinuak. Beldurgarria.
C01_Strings_SB/AG_CONCEPT_AREA_JAIL,Some early concepting of game environments. This would eventually become Deepdoom.,Jokoaren inguruneetako hasierako diseinuak. Hau gerora Galbide Sakona izango zen.
C01_Strings_SB/AG_CONCEPT_AREA_MOUNTAINS,Some early concepting of game environments. This would eventually become the green lands in the early chapters of the game.,Jokoaren inguruneetako hasierako diseinuak. Hau gerora joko hasierako eremu berdea izango zen.
C01_Strings_SB/AG_CONCEPT_AREA_SKELETOWN,Some early concepting of game environments. Lots of skeletons skull-king around.,Jokoaren inguruneetako hasierako diseinuak. Hemen eskeletu asko zeuden.
C01_Strings_SB/AG_CONCEPT_AREA_SLIMEDUNGEON,Some early concepting of game environments. Appealing to the 80s / 90s kid who grew up with slime toys and TV shows.,Jokoaren inguruneetako hasierako diseinuak. 80 eta 90eko hamarkadetan marrazki bizidunekin eta jolas likatsuekin hazitako haurren nostalgia esplotatu nahi genuen.
C01_Strings_SB/AG_CONCEPT_AREA_SNOWROUTE,"Some early concepting of game environments. The hot spring looks quite inviting, don't you think?","Jokoaren inguruneetako hasierako diseinuak. Iturburu bero hori tentagarria da, ezta?"
C01_Strings_SB/AG_CONCEPT_AREA_SWAMP,Some early concepting of game environments. This would eventually become the Sonnet Swamps.,Jokoaren inguruneetako hasierako diseinuak. Hau gerora Soneto Zingirak izango zen.
C01_Strings_SB/AG_CONCEPT_AREA_VOLCANO,Some early concepting of game environments. All these environment concepts were drawn by Dave Hankin.,Jokoaren inguruneetako hasierako diseinuak. Ingurune diseinu guzti hauek Dave Hankinek marraztu zituen.
C01_Strings_SB/AG_CONCEPT_AREA_WIZARDLAB,"Some early concepting of game environments. This would eventually become Moonbeard's lab.","Jokoaren inguruneetako hasierako diseinuak. Hau gerora Ilargibizarren Laborategia izango zen."
C01_Strings_SB/AG_CONCEPT_BOXINGMINIGAME,"We knew we wanted to feature a boxing minigame... but it took a while to land on exactly who your opponent would be. As it turns out, it wouldn't be a giant muscular duck.","Bagenekien boxeo minijoko bat nahi genuela... baina arerioa nor izango zen erabakitzea kosta egin zitzaigun. Azkenean, ahate erraldoi gihartsu bat ez izatea erabaki genuen."
C01_Strings_SB/AG_CONCEPT_BUGFIGHT,"Exploring the look of Jot on the desk. Early on he was actually cel-shaded, but he just looked better more realistically shaded.","Jot mahaingainean nola geldituko zen probatzen. Hasiera batean cel-shadinga probatu genuen, baina azkenean errendatze errealago bat aukeratu genuen."
C01_Strings_SB/AG_CONCEPT_CHARACTER_JOT,"Early character design. This was before Jot was a writer, and didn't have a quill in his hat. He already has that plucky disposition, though.","Hasierako pertsonaien diseinua. Jot idazlea izan baino lehenagokoa da, beraz, buruan ez du lumarik. Baina ordurako bazuen jarrera ausart hori."
C01_Strings_SB/AG_CONCEPT_CHARACTER_MOONBEARD,Early character design. Moonbeard before his sunglasses.,Hasierako pertsonaien diseinua. Ilargibizar eguzkitako betaurrekorik gabe.
C01_Strings_SB/AG_CONCEPT_CHARACTER_PIP,Early character design. Pip was originally a trickster kind of character who turned out to be evil. The Pip now featured in the game is all good. We think.,Hasierako pertsonaien diseinua. Pip berez iruzurti bat zen jokoaren bukaeran gaiztoa izango zena. Jokoan ageri den Pip erabat zintzoa da orain. Uste dugu.
C01_Strings_SB/AG_CONCEPT_CHARACTER_THRASH,"Early character design. Thrash was always athletic, but started out as a human character before becoming a mountain troll.","Hasierako pertsonaien diseinua. Thrash beti izan da atletikoa, baina hasiera batean gizaki arrunta zen mendiko trolla izan beharrean."
C01_Strings_SB/AG_CONCEPT_CHARACTER_VIOLET,Early character design. At one point Violet was a rabbit.,Hasierako pertsonaien diseinua. Puntu horretan Violet untxi bat zen.
C01_Strings_SB/AG_CONCEPT_CHARACTER_HUMGRUMP,"Early character design. Humgrump's look came together fairly early on, and didn't change much.","Hasierako pertsonaien diseinua. Petraltzarren diseinua hasieratik izan genuen argi eta apenas aldatu da."
C01_Strings_SB/AG_CONCEPT_GAMEPLAY_MOLES,"An idea for a whack-a-mole style minigame. These guys look like they'd whack you right back.","Satorrak jotzeko minijoko baten ideia. Baina hauek kolpea itzultzeko itxura dute."
C01_Strings_SB/AG_CONCEPT_OUTOFTHEBOOK,"A concept piece of Jot emerging from the book. For a while he was drawn with a cat companion, but eventually Pip took on the companion role. The cat was pipped by a mouse.","Jot liburutik ateratzen zenerako kontzeptu pieza. Denbora batez katu laguntzaile batekin marrazten genuen, baina azkenean Pipek hartu zuen laguntzaile papera. Saguak katua garaitu zuen."
C01_Strings_SB/AG_CONCEPT_ROOM,An exploration of the look of the room. This was useful reference for the 3D artists. The art was drawn by Murilo Cavalcanti.,Gelaren itxura esploratzen. 3D artistentzako erreferentzia erabilgarria izan zen. Artea Murilo Cavalcantik marraztu zuen.
C01_Strings_SB/AG_CONCEPT_THEDARKDESK,An exploration of the mood of the desk when Jot is first kicked out of his storybook.,Mahaigaineko giroaren esplorazio bat Jot liburutik lehenengoz ateratzen denean.
C01_Strings_SB/AG_DEATHFISH,"An intro page for a shooting minigame idea. We always wanted Jot to become super-buff when the situation called for it. There's no real logic to it, it just seemed like a funny idea.","Tiro egiteko minijoko baten hasiera orriaren ideia. Argi genuen Jot gihartsu bat nahi genuela jokoak hala eskatzen zuenean. Ez du inongo logikarik baina ideia dibertigarria izan zen."
C01_Strings_SB/AG_ENEMYIDEAS1,"Sometimes it's useful just to draw a whole load of enemies without too much thought as to how they'll be used. You can pick the ones you like afterwards.","Batzuetan erabilgarria da arerio piloa marraztea, zertarako balioko duten pentsatu gabe. Erabiliko dituzunak beranduago aukeratu ditzakezu."
C01_Strings_SB/AG_ENEMYIDEAS2,The little pig enemy here would eventually become the Rubboink character found in Artia.,Txerritxo arerio hori aurrerago Artian agertuko diren Borragoinkak bihurtuko ziren.
C01_Strings_SB/AG_ENEMYIDEAS3,"I like Business Bear here. Shame we didn't find a spot for him in this game. Maybe one day his time will come.","Hartz Enpresari hau atsegin dut. Pena ez geniola lekurik aurkitu jokoan. Agian egunen batean agertuko zaigu."
C01_Strings_SB/AG_ENEMYIDEAS4,Exploring designs for silhouetted enemies.,Arerioen silueten diseinuak esploratzen.
C01_Strings_SB/AG_FIRSTSKETCHES1,"This was sketched soon after the idea of The Plucky Squire was formed. It features a very early design of our hero, Jot.","Ezkutari Ausartaren ideia izan orduko egindako zirriborroa. Gure heroi Joten oso hasierako diseinua."
C01_Strings_SB/AG_FIRSTSKETCHES2,Initial sketch of top-down gameplay. Narration text appearing in the environment was a planned feature since the earliest days.,Goitik beherako jostagarritasunaren hasierako zirriborroa. Narrazio testua ingurunean agertzearena hasieratik planeatuta zegoen.
C01_Strings_SB/AG_FIRSTSKETCHES3,Sketching the look of simple full-page minigames.,Orri osoko minijokoen zirriborroa.
C01_Strings_SB/AG_FIRSTSKETCHES4,Initial sketch of side-scrolling gameplay.,Aldekako mugimenduen jostagarritasunaren hasierako zirriborroa.
C01_Strings_SB/AG_FIRSTSKETCHES5,"Sketching how top-down character interactions might look, featuring an early Moonbeard design.","Goitik beherako pertsonaiaren eraginaren zirriborroa, Ilargibizarren hasierako diseinua."
C01_Strings_SB/AG_KEYART_CONCEPT1,First explorations of the key art for the game. This feels more like teaser art than key art. This art features the working title of the project.,Jokoaren oinarrizko artearen lehenengo esplorazioa. Oinarrizkoa baino aurreratuagoa dirudi. Proiektuaren hasierako izena ageri da bertan.
C01_Strings_SB/AG_KEYART_CONCEPT2,Key art rough layout featuring an early logo design.,Oinarrizko artearen gutxi gorabeherako hasierako logoa.
C01_Strings_SB/AG_KEYART_FINAL,The final key art. The art is made up of a combination of 3D renders and digitally-painted elements.,Azken oinarrizko artea. Artea 3D errendatze eta digitalki margotutako elementuen nahasketarekin egina dago.
C01_Strings_SB/AG_MINIGAMEART_RESOTUB,"The image for this shooting minigame was a saturday morning sci-fi cartoon. We call this gameplay section 'Resotub'.","Tiro minijoko honentzako irudia larunbat goizeko zientzi fikziozko marrazkietan inspiratua da. Atal honi 'Resotub' deitzen diogu."
C01_Strings_SB/AG_MODELSHEET_JOT,Jot has ink stains on his writing hand.,Jotek tintaz zikinduta du idazteko eskua.
C01_Strings_SB/AG_MODELSHEET_THRASH,Thrash has callouses on his fingers from drumming and on the soles of his feet from... walking around barefoot.,Thrashek bateria jotzearen ondorioz eskuetan babak ditu eta oinetan ere baditu... oinutsik ibiltzeagatik.
C01_Strings_SB/AG_MODELSHEET_VIOLET,"Violet's hands are paint-stained.","Violeten eskuak pinturaz zikinak daude."
C01_Strings_SB/AG_OBJECTDESIGN_DOMINO,"At first the interactive domino objects in our game were just normal dominoes. We realised it would make life much easier if they could only fall one-way, however, and so the one-way domino object was born.","Hasiera batean, jokoko domino elementu interaktiboak domino pieza arruntak ziren. Ohartu ginen bizitza askoz ere lasaiagoa izango genuela piezak alde batera bakarrik eroriko balira. Horrela jaio zen alde-bakarreko dominoa."
C01_Strings_SB/AG_STORYTEST,Explorations in the presentation of story sequences. At first they were more comic-like in their layout - formatted in square panels - but eventually became more picturebook-esque.,"Istorioko sekuentzien aurkezpen esplorazioak. Hasieran komiki itxura handiagoa zuten, bineta laukiekin, baina azkenean ipuinen itxura eman genion."
C01_Strings_SB/AG_ALT_HERO_1_TITLE,ALT HERO 1,HEROI ALT 1
C01_Strings_SB/AG_ALT_HERO_2_TITLE,ALT HERO 2,HEROI ALT 2
C01_Strings_SB/AG_BIRTH_OF_THE_GLITCHBIRD_TITLE,BIRTH OF THE GLITCHBIRD,HEGHAUTSIAREN JAIOTZA
C01_Strings_SB/AG_CHARACTERART_DINOSAURS_TITLE,CHARACTER ART - DINOSAURS,PERTSONAI ARTEA - DINOSAUROAK
C01_Strings_SB/AG_CONCEPT_AREA_BEACH_TITLE,CONCEPT - AREA - BEACH,KONTZEPTUA - EREMUA - HONDARTZA
C01_Strings_SB/AG_CONCEPT_AREA_DINOLAND_TITLE,CONCEPT - AREA - DINO LAND,KONTZEPTUA - EREMUA - DINO LURRALDEA
C01_Strings_SB/AG_CONCEPT_AREA_CANDYLAND_TITLE,CONCEPT - AREA - CANDY LAND,KONTZEPTUA - EREMUA - GOXOKI LURRALDEA
C01_Strings_SB/AG_CONCEPT_AREA_CASTLETOWN_TITLE,CONCEPT - AREA - CASTLE TOWN,KONTZEPTUA - EREMUA - GAZTELU HERRIA
C01_Strings_SB/AG_CONCEPT_AREA_CASTLE_TITLE,CONCEPT - AREA - CASTLE,KONTZEPTUA - EREMUA - GAZTELUA
C01_Strings_SB/AG_CONCEPT_AREA_FAIRYFOREST_TITLE,CONCEPT - AREA - FAIRY FOREST,KONTZEPTUA - EREMUA - MAITAGARRIEN BASOA
C01_Strings_SB/AG_CONCEPT_AREA_HAUNTED_TITLE,CONCEPT - AREA - HAUNTED,KONTZEPTUA - EREMUA - SORGINDUA
C01_Strings_SB/AG_CONCEPT_AREA_JAIL_TITLE,CONCEPT - AREA - JAIL,KONTZEPTUA - EREMUA - KARTZELA
C01_Strings_SB/AG_CONCEPT_AREA_MOUNTAINS_TITLE,CONCEPT - AREA - MOUNTAINS,KONTZEPTUA - EREMUA - MENDIAK
C01_Strings_SB/AG_CONCEPT_AREA_SKELETOWN_TITLE,CONCEPT - AREA - SKELETOWN,KONTZEPTUA - EREMUA - ESKELETHERRIA
C01_Strings_SB/AG_CONCEPT_AREA_SLIMEDUNGEON_TITLE,CONCEPT - AREA - SLIME DUNGEON,KONTZEPTUA - EREMUA - ZIEGA LIKATSUA
C01_Strings_SB/AG_CONCEPT_AREA_SNOWROUTE_TITLE,CONCEPT - AREA - SNOW ROUTE,KONTZEPTUA - EREMUA - ELUR-BIDEA
C01_Strings_SB/AG_CONCEPT_AREA_SWAMP_TITLE,CONCEPT - AREA - SWAMP,KONTZEPTUA - EREMUA - ZINGIRA
C01_Strings_SB/AG_CONCEPT_AREA_VOLCANO_TITLE,CONCEPT - AREA - VOLCANO,KONTZEPTUA - EREMUA - SUMENDIA
C01_Strings_SB/AG_CONCEPT_AREA_WIZARDLAB_TITLE,CONCEPT - AREA - WIZARD LAB,KONTZEPTUA - EREMUA - AZTIAREN LABORATEGIA
C01_Strings_SB/AG_CONCEPT_BOXINGMINIGAME_TITLE,CONCEPT - BOXING MINIGAME,KONTZEPTUA - BOXEO MINIJOKOA
C01_Strings_SB/AG_CONCEPT_BUGFIGHT_TITLE,CONCEPT - BUG FIGHT,KONTZEPTUA - ZOMORRO BORROKA
C01_Strings_SB/AG_CONCEPT_CHARACTER_JOT_TITLE,CONCEPT - CHARACTER: JOT,CONCEPT - CHARACTER: JOT
C01_Strings_SB/AG_CONCEPT_CHARACTER_MOONBEARD_TITLE,CONCEPT - CHARACTER: MOONBEARD,CONCEPT - CHARACTER: ILARGIBIZAR
C01_Strings_SB/AG_CONCEPT_CHARACTER_PIP_TITLE,CONCEPT - CHARACTER: PIP,CONCEPT - CHARACTER: PIP
C01_Strings_SB/AG_CONCEPT_CHARACTER_THRASH_TITLE,CONCEPT - CHARACTER: THRASH,CONCEPT - CHARACTER: THRASH
C01_Strings_SB/AG_CONCEPT_CHARACTER_VIOLET_TITLE,CONCEPT - CHARACTER: VIOLET,CONCEPT - CHARACTER: VIOLET
C01_Strings_SB/AG_CONCEPT_CHARACTER_HUMGRUMP_TITLE,CONCEPT - CHARACTER: HUMGRUMP,CONCEPT - CHARACTER: PETRALTZAR
C01_Strings_SB/AG_CONCEPT_GAMEPLAY_MOLES_TITLE,CONCEPT - GAMEPLAY - MOLES,KONTZEPTUA - GAMEPLAY - SATORRAK
C01_Strings_SB/AG_CONCEPT_OUTOFTHEBOOK_TITLE,CONCEPT - OUT OF THE BOOK,KONTZEPTUA - LIBURUTIK KANPO
C01_Strings_SB/AG_CONCEPT_ROOM_TITLE,CONCEPT - ROOM,KONTZEPTUA - GELA
C01_Strings_SB/AG_CONCEPT_THEDARKDESK_TITLE,CONCEPT - THE DARK DESK,KONTZEPTUA - MAHAI ILUNA
C01_Strings_SB/AG_DEATHFISH_TITLE,DEATH FISH,HILDAKO ARRAINA
C01_Strings_SB/AG_ENEMYIDEAS1_TITLE,ENEMY IDEAS 1,ETSAI IDEIAK 1
C01_Strings_SB/AG_ENEMYIDEAS2_TITLE,ENEMY IDEAS 2,ETSAI IDEIAK 2
C01_Strings_SB/AG_ENEMYIDEAS3_TITLE,ENEMY IDEAS 3,ETSAI IDEIAK 3
C01_Strings_SB/AG_ENEMYIDEAS4_TITLE,ENEMY IDEAS 4,ETSAI IDEIAK 4
C01_Strings_SB/AG_FIRSTSKETCHES1_TITLE,FIRST SKETCHES 1,HASIERAKO ZIRRIBORROAK 1
C01_Strings_SB/AG_FIRSTSKETCHES2_TITLE,FIRST SKETCHES 2,HASIERAKO ZIRRIBORROAK 2
C01_Strings_SB/AG_FIRSTSKETCHES3_TITLE,FIRST SKETCHES 3,HASIERAKO ZIRRIBORROAK 3
C01_Strings_SB/AG_FIRSTSKETCHES4_TITLE,FIRST SKETCHES 4,HASIERAKO ZIRRIBORROAK 4
C01_Strings_SB/AG_FIRSTSKETCHES5_TITLE,FIRST SKETCHES 5,HASIERAKO ZIRRIBORROAK 5
C01_Strings_SB/AG_KEYART_CONCEPT1_TITLE,KEY ART - CONCEPT 1,OINARRIZKO ARTEA - 1. KONTZEPTUA
C01_Strings_SB/AG_KEYART_CONCEPT2_TITLE,KEY ART - CONCEPT 2,OINARRIZKO ARTEA - 2. KONTZEPTUA
C01_Strings_SB/AG_KEYART_FINAL_TITLE,KEY ART - FINAL,OINARRIZKO ARTEA - AZKENA
C01_Strings_SB/AG_MINIGAMEART_RESOTUB_TITLE,MINIGAME ART - RESOTUB,MINIJOKO ARTEA - RESOTUB
C01_Strings_SB/AG_MODELSHEET_JOT_TITLE,MODEL SHEET - JOT,PERTSONAIA DISEINUA - JOT
C01_Strings_SB/AG_MODELSHEET_THRASH_TITLE,MODEL SHEET - THRASH,PERTSONAIA DISEINUA - THRASH
C01_Strings_SB/AG_MODELSHEET_VIOLET_TITLE,MODEL SHEET - VIOLET,PERTSONAIA DISEINUA - VIOLET
C01_Strings_SB/AG_OBJECTDESIGN_DOMINO_TITLE,OBJECT DESIGN - DOMINO,OBJEKTU DISEINUA - DOMINO
C01_Strings_SB/AG_STORYTEST_TITLE,STORY TEST,ISTORIO PROBA
C01_Strings_SB/Training_Intro_JumpAttack,"HEY UP. @TIME TO TRY OUT THE JUMP ATTACK, JOT.","IEPA. @JAUZI ERASOA PROBATZEKO UNEA DA, JOT"
C01_Strings_SB/Training_Intro_SpinAttack,"HOW DO. @TIME TO TRY OUT THE SPIN ATTACK, JOT.","KAIXO. @BIRA ERASOA PROBATZEKO UNEA DA, JOT"
C01_Strings_SB/Training_Intro_ThrowAttack,"WELL NOW. @TIME TO PRACTISE THROWING YOUR SWORD, JOT.","TIRA BA. @EZPATA BOTATZEN PRAKTIKATZEKO UNEA DA, JOT"
C01_Strings_SB/Training_Intro_NoTutorial,ALRIGHT THERE. @BACK FOR SOME MORE TRAINING?#USE THE BOARD TO CHOOSE WHAT TO PRACTISE.,ONGI DA. @ENTRENATZERA ITZULI NAHI?#ERABILI PANELA PRAKTIKA AUKERATZEKO.
C01_Strings_SB/Training_Complete,"GOOD GOING. @IF YOU WANT TO KEEP TRAINING, CHECK OUT THE BOARD. @OTHERWISE, LEAVE VIA THE EXIT AT THE BOTTOM OF THE PAGE.","ONGI GOAZ. @ENTRENATZEN JARRAITU NAHI BADUZU, BEGIRATU PANELA. @BESTELA, UZTAZU ORRIAREN BEHEKO IRTEERAREN BIDEZ."
C01_Strings_SB/Training_JumpAttack_Tutorial_Heading,JUMP ATTACK,JAUZI ERASOA
C01_Strings_SB/Training_ThrowAttack_Tutorial_Heading,SWORD THROW,JAURTI EZPATA
C01_Strings_SB/Training_SpinAttack_Tutorial_Heading,SPIN ATTACK,BIRA ERASOA
C01_Strings_SB/Training_JumpAttack_Tutorial_Instructions,JUMP WITH {Action_Jump} AND PRESS {Action_Attack} WHILE AIRBORNE TO SLAM DOWN,EGIN JAUZI {Action_Jump} SAKATUZ ETA SAKATU {Action_Attack} AIREAN ZAUDELA BEHERA ERASO EGITEKO
C01_Strings_SB/Training_SpinAttack_Tutorial_Instructions,HOLD AND RELEASE {Action_Stamp} TO DO A SPIN ATTACK,EUTSI ETA ASKATU {Action_Stamp} BIRA ERASOA EGITEKO
C01_Strings_SB/Training_ThrowAttack_Tutorial_Instructions,"PRESS {Action_Aim} TO THROW YOUR SWORD, AND AGAIN TO RETRIEVE IT","SAKATU {Action_Aim} ZURE EZPATA BOTATZEKO, ETA BERRIZ BUELTAN EKARTZEKO"
C01_Strings_SB/Training_WrongMove_Jump,"THAT WON'T WORK RIGHT NOW, JOT!#TRY A JUMP ATTACK.","HORREK ORAIN EZ DU FUNTZIONATUKO, JOT!#PROBATU JAUZI ERASOAREKIN."
C01_Strings_SB/Training_WrongMove_Spin,"THAT WON'T WORK RIGHT NOW, JOT!#HIT THEM WITH THE SPIN ATTACK.","THORREK ORAIN EZ DU FUNTZIONATUKO, JOT!#JO ITZAZU BIRA ERASOAREKIN."
C01_Strings_SB/Training_WrongMove_Throw,"THAT WON'T WORK RIGHT NOW, JOT!#THROW YOUR SWORD AT THEM.","HORREK ORAIN EZ DU FUNTZIONATUKO, JOT!#JAURTI IEZAIEZU EZPATA."
C01_Strings_SB/Shop_Name_01_SwordThrow,SWORD THROW BADGE,EZPATA JAURTITZEKO INTSIGNIA
C01_Strings_SB/Shop_Name_02_SpinAttack,SPIN ATTACK BADGE,BIRA ERASOAREN INTSIGNIA
C01_Strings_SB/Shop_Name_03_JumpAttack,JUMP ATTACK BADGE,JAUZI ERASOAREN INTSIGNIA
C01_Strings_SB/Shop_Name_04_SwordDamage01,SWORD DAMAGE UPGRADE 1,EZPATA KOLPE HOBEA 1
C01_Strings_SB/Shop_Name_05_SwordDamage02,SWORD DAMAGE UPGRADE 2,EZPATA KOLPE HOBEA 2
C01_Strings_SB/Shop_Name_06_SwordDamage03,SWORD DAMAGE UPGRADE 3,EZPATA KOLPE HOBEA 3
C01_Strings_SB/Shop_Name_07_SwordThrow01,SWORD THROW UPGRADE 1,EZPATA JAURTITZE HOBEA 1
C01_Strings_SB/Shop_Name_08_SwordThrow02,SWORD THROW UPGRADE 2,EZPATA JAURTITZE HOBEA 2
C01_Strings_SB/Shop_Name_09_SwordThrow03,SWORD THROW UPGRADE 3,EZPATA JAURTITZE HOBEA 3
C01_Strings_SB/Shop_Name_10_SpinAttack01,SPIN ATTACK UPGRADE 1,BIRA ERASO HOBEA 1
C01_Strings_SB/Shop_Name_11_SpinAttack02,SPIN ATTACK UPGRADE 2,BIRA ERASO HOBEA 2
C01_Strings_SB/Shop_Name_12_SpinAttack03,SPIN ATTACK UPGRADE 3,BIRA ERASO HOBEA 3
C01_Strings_SB/Shop_Name_13_RandomAbility,RANDOM SPECIAL ABILITY,AUSAZKO GAITASUN BEREZIA
C01_Strings_SB/Shop_Name_14_ArtScroll,ART SCROLL,ARTE PERGAMINOA
C01_Strings_SB/Glitchbird_01,YOU FOUND A LOST GLITCHBIRD! @IT WILL RETURN TO ITS HOMELAND.,GALDUTAKO HEGHAUTSI BAT BAT AURKITU DUZU! @BERE SORTERRIRA ITZULIKO DA.
C01_Strings_SB/Glitchbird_02,YOU FOUND A SECOND LOST GLITCHBIRD! @IT WILL RETURN TO ITS HOME WITH JOY IN ITS LITTLE HEART.,GALDUTAKO BIGARREN HEGHAUTSIA AURKITU DUZU! @BIHOTZ TXIKIA ZORIONEZ BETETA DUELA ITZULIKO DA BERE ETXERA.
C01_Strings_SB/Glitchbird_03,YOU FOUND A THIRD LOST GLITCHBIRD! @YOU ARE REALLY GOOD AT FINDING GLITCHBIRDS.,GALDUTAKO HIRUGARREN HEGHAUTSIA AURKITU DUZU! @BENETAN ONA ZARA HEGHAUTSIAK AURKITZEN.
C01_Strings_SB/Glitchbird_04,"YOU FOUND A FOURTH LOST GLITCHBIRD! @GLITCHBIRDS ARE HIGHLY CURIOUS CREATURES, BUT, ALAS, NOT INCREDIBLY PERCEPTIVE. @THIS OFTEN LEADS TO THEM BECOMING CONFUSED AND LOST. @AFTER A WHILE THEY BECOME QUITE LONELY, AND LONG TO RETURN TO THEIR HOMELAND. @GOOD JOB FINDING THIS ONE.","GALDUTAKO LAUGARREN HEGHAUTSIA AURKITU DUZU! @HEGHAUTSIAK OSO IZAKI KUXKUXEROAK DIRA, BAINA, EZ BEREZIKI ARGIAK. @HORREGATIK ASKOTAN NAHASI ETA GALDU EGITEN DIRA. @AZKENERAKO BAKARRIK GELDITZEN DIRA, ETA SORTERRITIK URRUN. @LAN ITZELA HAU AURKITZEN."
C01_Strings_SB/Glitchbird_05,"YOU FOUND A FIFTH LOST GLITCHBIRD! @WHEN YOU FEEL THAT YOU ARE LOST, WITH NO WAY OUT IN SIGHT... @PLEASE BE BRAVE, AND HAVE HOPE. @THERE IS ALWAYS A WAY BACK TO THE LIGHT. @AND THANK YOU FOR RESCUING THIS GLITCHBIRD. THERE ARE STILL A FEW MORE TO FIND!","GALDUTAKO BOSGARREN HEGHAUTSIA AURKITU DUZU! @GALDUTA ZAUDELA SENTITZEN DUZUNEAN, ARGITASUNETIK URRUN... @MESEDEZ IZAN ADOREA, ETA IZAN ITXAROPENA. @BETI DAGO ARGITASUNEA ITZULTZEKO BIDEA. @ETA ESKERRIK ASKO HEGHAUTSI HAU SALBATZEAGATIK. ORAINDIK BADAUDES AURKITZEKO BATZUK GEHIAGO!"
C01_Strings_SB/Glitchbird_06,"YOU FOUND A SIXTH LOST GLITCHBIRD! @TO THE UNTRAINED EYE, GLITCHBIRDS LOOK SIMILAR TO EACH OTHER. @HOWEVER, EACH ONE IS QUITE UNIQUE. @FOR EXAMPLE, IN ITS HOMELAND THE GLITCHBIRD YOU JUST RESCUED IS A CHARTERED SURVEYOR.","GALDUTAKO SEIGARREN HEGHAUTSIA AURKITU DUZU! @ENTRENATU GABEKO BEGIARENTZAT, HEGHAUTSI GUZTIAK BERDINAK DIRA. @HALA ERE, BAKOITZA BEREZIA DA. @ADIBIDEZ, SALBATU BERRI DUZUNA BERE SORTERRIAN BIDE-INGENIARIA ZEN."
C01_Strings_SB/Glitchbird_07,"YOU FOUND A SEVENTH LOST GLITCHBIRD! @THAT GLITCHBIRD WAS ACTUALLY A HIGHLY RESPECTED PIANIST IN ITS HOMELAND. @YOU WERE IN THE PRESENCE OF A CELEBRITY AND YOU DIDN'T REALISE IT. @PERHAPS IT WILL WRITE A SONG ABOUT THE KIND SQUIRE WHO RESCUED IT.","GALDUTAKO ZAZPIGARREN HEGHAUTSIA AURKITU DUZU! @HEGHAUTSI HAU ITZAL HANDIKO PIANO-JOTZAILEA DA BERE SORTERRIAN. @IZAKI OSPETSU BAT IZAN DUZU ZUREKIN ETA EZ ZARA OHARTU ERE EGIN. @BEHARBADA SALBATU ZUEN EZKUTARIARI BURUZKO ABESTI BAT EGINGO DU."
C01_Strings_SB/Glitchbird_08,"YOU FOUND AN EIGHTH LOST GLITCHBIRD! @YOU'RE GETTING CLOSE TO RESCUING ALL THE LOST GLITCHBIRDS! @CRACKING JOB SO FAR!","GALDUTAKO ZORTZIGARREN HEGHAUTSIA AURKITU DUZU! @HEGHAUTSI GUZTIAK SALBATZETIK OSO GERTU ZAUDE! @IZUGARRIZKO LANA!"
C01_Strings_SB/Glitchbird_09,"YOU FOUND A NINTH LOST GLITCHBIRD! @THERE'S ONLY ONE LEFT TO FIND! @NOW WHERE COULD IT BE?","GALDUTAKO BEDERATZIGARREN HEGHAUTSIA AURKITU DUZU! @BAT BAKARRIK GELDITZEN ZAIZU! @NON EGON LITEKE?"
C01_Strings_SB/Glitchbird_10,"YOU FOUND THE TENTH AND FINAL LOST GLITCHBIRD! @ALL THE GLITCHBIRDS ARE NOW BACK IN THEIR HOMELAND. @WORD IS THAT THEY'RE PLANNING TO THROW A PARTY IN YOUR HONOUR. @IT'S SAID THAT THOSE WHO DO GOOD DEEDS FOR GLITCHBIRDS WILL EXPERIENCE GOOD FORTUNE. @THANK YOU FOR RESCUING THEM ALL, AND MAY FORTUNE SMILE UPON YOU.","GALDUTAKO HAMARGARREN ETA AZKEN HEGHAUTSIA AURKITU DUZU! @HEGHAUTSI GUZTIAK BERAIEN SORTERRIETAN DAUDE HONEZKERO. @TXUTXUMUTXUEK DIOTE ZURE OHOREZKO FESTA BAT EGINGO DUTELA. @DIOTENEZ, HEGHAUTSIEI LAGUNTZEN DIENEK ZORTE ONA IZATEN OMEN DUTE. @ESKERRIK ASKO GUZTIAK SALBATZEAGATIK, ZORTE ONA IZAN DEZAZULA."
C01_Strings_SB/PageChat_TiltGauntlets_3,"HERE, A PORTAL TO HELP YOU ON YOUR WAY...","HEMEN, BIDEAN LAGUNDUKO DIZUN ATARI BAT..."
